Table 1
Category,Family,ItemModel,ItemColorKey,OutletFullPrice,OutletMDorManualPromo,Discount,FinalOutletPrice,Size,Woodbury
MEN RTW,SHIRT/TOP,SHORT SLEEVE SHIRT WITH POCKET NO BRAND,BM611F15JT100, $	475 ,Outlet MD,30%, $	332.50 ,39,1
MEN RTW,SHIRT/TOP,SHORT SLEEVE SHIRT WITH POCKET NO BRAND,BM611F15JT100, $	475 ,Outlet MD,30%, $	332.50 ,43,0
MEN RTW,SHIRT/TOP,SHORT SLEEVE SHIRT WITH POCKET NO BRAND,BM611F15JT100, $	475 ,Outlet MD,30%, $	332.50 ,41,1
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015LL001, $	850 ,Outlet MD,30%, $	595.00 ,40,1
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015LL001, $	850 ,Outlet MD,30%, $	595.00 ,44,0
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015LL001, $	850 ,Outlet MD,30%, $	595.00 ,38,0
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015LL001, $	850 ,Outlet MD,30%, $	595.00 ,37,1
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015LL001, $	850 ,Outlet MD,30%, $	595.00 ,42,0
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015N2185, $	495 ,Outlet MD,30%, $	346.50 ,40,1
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015N2185, $	495 ,Outlet MD,30%, $	346.50 ,38,0
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015N2185, $	495 ,Outlet MD,30%, $	346.50 ,39,1
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015N2185, $	495 ,Outlet MD,30%, $	346.50 ,43,0
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015N2185, $	495 ,Outlet MD,30%, $	346.50 ,42,1
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015N0960, $	650 ,Outlet MD,30%, $	455.00 ,41,0
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015MX969, $	675 ,Manual Promo use PS Button,20%, $	540.00 ,40,1
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015MX969, $	675 ,Manual Promo use PS Button,20%, $	540.00 ,44,0
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015MX969, $	675 ,Manual Promo use PS Button,20%, $	540.00 ,38,1
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015MX969, $	675 ,Manual Promo use PS Button,20%, $	540.00 ,37,0
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015MX969, $	675 ,Manual Promo use PS Button,20%, $	540.00 ,39,0
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015MX969, $	675 ,Manual Promo use PS Button,20%, $	540.00 ,43,0
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015MX969, $	675 ,Manual Promo use PS Button,20%, $	540.00 ,42,1
MEN RTW,SHIRT/TOP,NEW BOWLING SHIRT,BM611015MX969, $	675 ,Manual Promo use PS Button,20%, $	540.00 ,41,0
MEN RTW,TROUSERS,COUTURE TROUSERS,BM51EB14DL001, $	900 ,Outlet MD,40%, $	540.00 ,54,1
MEN RTW,TROUSERS,COUTURE TROUSERS,BM51EB14DL001, $	900 ,Outlet MD,40%, $	540.00 ,56,1
MEN RTW,TROUSERS,COUTURE TROUSERS,BM51EB14DL001, $	900 ,Outlet MD,40%, $	540.00 ,50,1
MEN RTW,TROUSERS,HIDDEN PLEAT TUXEDO STRIPE PANTS,BM51FX14DL001, $	775 ,Outlet MD,30%, $	542.50 ,52,1
MEN RTW,TROUSERS,HIDDEN PLEAT TUXEDO STRIPE PANTS,BM51FX14DL001, $	775 ,Outlet MD,30%, $	542.50 ,54,1
MEN RTW,TROUSERS,HIDDEN PLEAT TUXEDO STRIPE PANTS,BM51FX14DL001, $	775 ,Outlet MD,30%, $	542.50 ,56,1
MEN RTW,TROUSERS,HIDDEN PLEAT TUXEDO STRIPE PANTS,BM51FX14DL001, $	775 ,Outlet MD,30%, $	542.50 ,58,1
MEN RTW,TROUSERS,HIDDEN PLEAT TUXEDO STRIPE PANTS,BM51FX14DL001, $	775 ,Outlet MD,30%, $	542.50 ,60,1
MEN RTW,TROUSERS,HIDDEN PLEAT TUXEDO STRIPE PANTS,BM51FX14DL001, $	775 ,Outlet MD,30%, $	542.50 ,46,0
MEN RTW,TROUSERS,HIDDEN PLEAT TUXEDO STRIPE PANTS,BM51FX14DL001, $	775 ,Outlet MD,30%, $	542.50 ,48,1
MEN RTW,TROUSERS,HIDDEN PLEAT TUXEDO STRIPE PANTS,BM51FX14DL001, $	775 ,Outlet MD,30%, $	542.50 ,50,1
MEN RTW,TROUSERS,COUTURE TROUSERS,BM51EB15K3309, $	900 ,Outlet MD,40%, $	540.00 ,54,1
MEN RTW,TROUSERS,COUTURE TROUSERS,BM51EB15K3309, $	900 ,Outlet MD,40%, $	540.00 ,56,0
MEN RTW,TROUSERS,COUTURE TROUSERS,BM51EB14DL309, $	900 ,Outlet MD,40%, $	540.00 ,52,0
MEN RTW,TROUSERS,COUTURE TROUSERS,BM51EB14DL309, $	900 ,Outlet MD,40%, $	540.00 ,54,0
MEN RTW,TROUSERS,COUTURE TROUSERS,BM51EB14DL309, $	900 ,Outlet MD,40%, $	540.00 ,56,0
MEN RTW,TROUSERS,COUTURE TROUSERS,BM51EB14DL309, $	900 ,Outlet MD,40%, $	540.00 ,48,0
MEN RTW,TROUSERS,COUTURE TROUSERS,BM51EB14DL309, $	900 ,Outlet MD,40%, $	540.00 ,50,0
MEN RTW,TROUSERS,WIDE LEG WITH SIDE BANDS,BM51FA10Q0100, $	900 ,Outlet MD,40%, $	540.00 ,52,1
MEN RTW,TROUSERS,WIDE LEG WITH SIDE BANDS,BM51FA10Q0100, $	900 ,Outlet MD,40%, $	540.00 ,54,1
MEN RTW,TROUSERS,WIDE LEG WITH SIDE BANDS,BM51FA10Q0100, $	900 ,Outlet MD,40%, $	540.00 ,56,0
MEN RTW,TROUSERS,WIDE LEG WITH SIDE BANDS,BM51FA10Q0100, $	900 ,Outlet MD,40%, $	540.00 ,48,1
MEN RTW,TROUSERS,WIDE LEG WITH SIDE BANDS,BM51FA10Q0100, $	900 ,Outlet MD,40%, $	540.00 ,50,1
MEN RTW,TROUSERS,HIDDEN PLEAT TUXEDO STRIPE PANTS,BM51FX15HK021, $	600 ,Outlet MD,30%, $	420.00 ,52,0
MEN RTW,TROUSERS,HIDDEN PLEAT TUXEDO STRIPE PANTS,BM51FX15HK021, $	600 ,Outlet MD,30%, $	420.00 ,54,0
MEN RTW,TROUSERS,HIDDEN PLEAT TUXEDO STRIPE PANTS,BM51FX15HK021, $	600 ,Outlet MD,30%, $	420.00 ,56,0
MEN RTW,TROUSERS,HIDDEN PLEAT TUXEDO STRIPE PANTS,BM51FX15HK021, $	600 ,Outlet MD,30%, $	420.00 ,48,1
MEN RTW,TROUSERS,HIDDEN PLEAT TUXEDO STRIPE PANTS,BM51FX15HK021, $	600 ,Outlet MD,30%, $	420.00 ,50,0
MEN RTW,TROUSERS,WIDE LEG WITH SIDE BANDS,BM51FA1YFR001," $	1,100 ",Outlet MD,40%, $	660.00 ,52,1
MEN RTW,TROUSERS,WIDE LEG WITH SIDE BANDS,BM51FA1YFR001," $	1,100 ",Outlet MD,40%, $	660.00 ,54,0
MEN RTW,TROUSERS,WIDE LEG WITH SIDE BANDS,BM51FA1YFR001," $	1,100 ",Outlet MD,40%, $	660.00 ,46,0
MEN RTW,TROUSERS,WIDE LEG WITH SIDE BANDS,BM51FA1YFR001," $	1,100 ",Outlet MD,40%, $	660.00 ,48,0
MEN RTW,TROUSERS,WIDE LEG WITH SIDE BANDS,BM51FA1YFR001," $	1,100 ",Outlet MD,40%, $	660.00 ,50,1
MEN RTW,TROUSERS,COUTURE TROUSERS,BM51EB15KP001, $	600 ,Manual Promo use PS Button,20%, $	480.00 ,52,1
MEN RTW,TROUSERS,COUTURE TROUSERS,BM51EB15KP001, $	600 ,Manual Promo use PS Button,20%, $	480.00 ,54,1
MEN RTW,TROUSERS,COUTURE TROUSERS,BM51EB15KP001, $	600 ,Manual Promo use PS Button,20%, $	480.00 ,56,1
MEN RTW,TROUSERS,COUTURE TROUSERS,BM51EB15KP001, $	600 ,Manual Promo use PS Button,20%, $	480.00 ,46,0
MEN RTW,TROUSERS,COUTURE TROUSERS,BM51EB15KP001, $	600 ,Manual Promo use PS Button,20%, $	480.00 ,48,1
MEN RTW,TROUSERS,COUTURE TROUSERS,BM51EB15KP001, $	600 ,Manual Promo use PS Button,20%, $	480.00 ,50,1
MEN RTW,TROUSERS,ZIPPED POCKET TROUSERS,BM51FW15KQ403, $	600 ,Outlet MD,30%, $	420.00 ,52,0
MEN RTW,TROUSERS,ZIPPED POCKET TROUSERS,BM51FW15KQ403, $	600 ,Outlet MD,30%, $	420.00 ,54,1
MEN RTW,TROUSERS,ZIPPED POCKET TROUSERS,BM51FW15KQ403, $	600 ,Outlet MD,30%, $	420.00 ,56,1
MEN RTW,TROUSERS,ZIPPED POCKET TROUSERS,BM51FW15KQ403, $	600 ,Outlet MD,30%, $	420.00 ,48,0
MEN RTW,TROUSERS,ZIPPED POCKET TROUSERS,BM51FW15KQ403, $	600 ,Outlet MD,30%, $	420.00 ,50,1
MEN RTW,TROUSERS,PLAGE SHORT,BM51GD15LQ250, $	575 ,Outlet MD,30%, $	402.50 ,52,0
MEN RTW,TROUSERS,PLAGE SHORT,BM51GD15LQ250, $	575 ,Outlet MD,30%, $	402.50 ,54,0
MEN RTW,TROUSERS,PLAGE SHORT,BM51GD15LQ250, $	575 ,Outlet MD,30%, $	402.50 ,56,0
MEN RTW,TROUSERS,PLAGE SHORT,BM51GD15LQ250, $	575 ,Outlet MD,30%, $	402.50 ,46,0
MEN RTW,TROUSERS,PLAGE SHORT,BM51GD15LQ250, $	575 ,Outlet MD,30%, $	402.50 ,48,0
MEN RTW,TROUSERS,PLAGE SHORT,BM51GD15LQ250, $	575 ,Outlet MD,30%, $	402.50 ,50,0
MEN RTW,TROUSERS,LINED PLAGE SHORT,BM51GE20GA101, $	600 ,Outlet MD,30%, $	420.00 ,52,0
MEN RTW,TROUSERS,LINED PLAGE SHORT,BM51GE20GA101, $	600 ,Outlet MD,30%, $	420.00 ,54,0
MEN RTW,TROUSERS,LINED PLAGE SHORT,BM51GE20GA101, $	600 ,Outlet MD,30%, $	420.00 ,56,0
MEN RTW,TROUSERS,LINED PLAGE SHORT,BM51GE20GA101, $	600 ,Outlet MD,30%, $	420.00 ,46,0
MEN RTW,TROUSERS,LINED PLAGE SHORT,BM51GE20GA101, $	600 ,Outlet MD,30%, $	420.00 ,48,0
MEN RTW,TROUSERS,LINED PLAGE SHORT,BM51GE20GA101, $	600 ,Outlet MD,30%, $	420.00 ,50,0
MEN RTW,TROUSERS,PLEATED FORMAL SHORT,BM51G315M3913, $	550 ,Outlet MD,30%, $	385.00 ,52,0
MEN RTW,TROUSERS,PLEATED FORMAL SHORT,BM51G315M3913, $	550 ,Outlet MD,30%, $	385.00 ,54,0
MEN RTW,TROUSERS,PLEATED FORMAL SHORT,BM51G315M3913, $	550 ,Outlet MD,30%, $	385.00 ,56,0
MEN RTW,TROUSERS,PLEATED FORMAL SHORT,BM51G315M3913, $	550 ,Outlet MD,30%, $	385.00 ,58,0
MEN RTW,TROUSERS,PLEATED FORMAL SHORT,BM51G315M3913, $	550 ,Outlet MD,30%, $	385.00 ,46,0
MEN RTW,TROUSERS,PLEATED FORMAL SHORT,BM51G315M3913, $	550 ,Outlet MD,30%, $	385.00 ,48,0
MEN RTW,TROUSERS,PLEATED FORMAL SHORT,BM51G315M3913, $	550 ,Outlet MD,30%, $	385.00 ,50,0
MEN RTW,TROUSERS,FORMAL ELASTICATED SHORTS,BM51BY151E003, $	445 ,Outlet MD,40%, $	267.00 ,52,1
MEN RTW,TROUSERS,FORMAL ELASTICATED SHORTS,BM51BY151E003, $	445 ,Outlet MD,40%, $	267.00 ,54,0
MEN RTW,TROUSERS,FORMAL ELASTICATED SHORTS,BM51BY151E003, $	445 ,Outlet MD,40%, $	267.00 ,56,0
MEN RTW,TROUSERS,FORMAL ELASTICATED SHORTS,BM51BY151E003, $	445 ,Outlet MD,40%, $	267.00 ,44,0
MEN RTW,TROUSERS,FORMAL ELASTICATED SHORTS,BM51BY151E003, $	445 ,Outlet MD,40%, $	267.00 ,46,1
MEN RTW,TROUSERS,FORMAL ELASTICATED SHORTS,BM51BY151E003, $	445 ,Outlet MD,40%, $	267.00 ,48,1
MEN RTW,TROUSERS,FORMAL ELASTICATED SHORTS,BM51BY151E003, $	445 ,Outlet MD,40%, $	267.00 ,50,1
MEN RTW,TROUSERS,TAILORED JOGGER SHORTS,BM51FU15N3185, $	495 ,Outlet MD,30%, $	346.50 ,52,0
MEN RTW,TROUSERS,TAILORED JOGGER SHORTS,BM51FU15N3185, $	495 ,Outlet MD,30%, $	346.50 ,54,0
MEN RTW,TROUSERS,TAILORED JOGGER SHORTS,BM51FU15N3185, $	495 ,Outlet MD,30%, $	346.50 ,56,0
MEN RTW,TROUSERS,TAILORED JOGGER SHORTS,BM51FU15N3185, $	495 ,Outlet MD,30%, $	346.50 ,48,1
MEN RTW,TROUSERS,TAILORED JOGGER SHORTS,BM51FU15N3185, $	495 ,Outlet MD,30%, $	346.50 ,50,0
MEN RTW,TROUSERS,TAILORED JOGGER SHORTS,BM51FU15N1960, $	625 ,Outlet MD,30%, $	437.50 ,52,0
MEN RTW,TROUSERS,TAILORED JOGGER SHORTS,BM51FU15N1960, $	625 ,Outlet MD,30%, $	437.50 ,46,0
MEN RTW,TROUSERS,TAILORED JOGGER SHORTS,BM51FU15N1960, $	625 ,Outlet MD,30%, $	437.50 ,50,0
MEN RTW,TROUSERS,DAY PANT,BM51DF14DL410, $	575 ,Outlet MD,40%, $	345.00 ,52,0
MEN RTW,TROUSERS,DAY PANT,BM51DF14DL410, $	575 ,Outlet MD,40%, $	345.00 ,56,0
MEN RTW,TROUSERS,DAY PANT,BM51DF14DL410, $	575 ,Outlet MD,40%, $	345.00 ,46,0
MEN RTW,TROUSERS,DAY PANT,BM51DF14DL410, $	575 ,Outlet MD,40%, $	345.00 ,50,1
MEN RTW,TROUSERS,SLIM FIT TROUSERS WITH 4G EMBROIDERY,BM50W314UR001, $	575 ,Outlet MD,40%, $	345.00 ,56,0
MEN RTW,TROUSERS,SLIM FIT TROUSERS WITH 4G EMBROIDERY,BM50W314UR001, $	575 ,Outlet MD,40%, $	345.00 ,48,0
MEN RTW,TROUSERS,SLIM FIT TROUSERS WITH 4G EMBROIDERY,BM50W314UR001, $	575 ,Outlet MD,40%, $	345.00 ,50,0
MEN RTW,TROUSERS,SIDE SEAM TROUSERS 4G EMBROIDERY,BM51GU15K7069, $	600 ,Outlet MD,30%, $	420.00 ,52,1
MEN RTW,TROUSERS,SIDE SEAM TROUSERS 4G EMBROIDERY,BM51GU15K7069, $	600 ,Outlet MD,30%, $	420.00 ,54,0
MEN RTW,TROUSERS,SIDE SEAM TROUSERS 4G EMBROIDERY,BM51GU15K7069, $	600 ,Outlet MD,30%, $	420.00 ,56,1
MEN RTW,TROUSERS,SIDE SEAM TROUSERS 4G EMBROIDERY,BM51GU15K7069, $	600 ,Outlet MD,30%, $	420.00 ,48,0
MEN RTW,TROUSERS,SIDE SEAM TROUSERS 4G EMBROIDERY,BM51GU15K7069, $	600 ,Outlet MD,30%, $	420.00 ,50,0
MEN RTW,TROUSERS,FORMAL JOGGER,BM51DG14FU067, $	575 ,Outlet MD,40%, $	345.00 ,56,1
MEN RTW,TROUSERS,FORMAL JOGGER,BM51DG14FU067, $	575 ,Outlet MD,40%, $	345.00 ,48,1
MEN RTW,TROUSERS,FORMAL JOGGER,BM51DG14FU067, $	575 ,Outlet MD,40%, $	345.00 ,50,1
MEN RTW,TROUSERS,EXTRA WIDE LEG TROUSERS,BM51F710Q0100, $	850 ,Outlet MD,40%, $	510.00 ,52,1
MEN RTW,TROUSERS,EXTRA WIDE LEG TROUSERS,BM51F710Q0100, $	850 ,Outlet MD,40%, $	510.00 ,54,1
MEN RTW,TROUSERS,EXTRA WIDE LEG TROUSERS,BM51F710Q0100, $	850 ,Outlet MD,40%, $	510.00 ,48,1
MEN RTW,TROUSERS,EXTRA WIDE LEG TROUSERS,BM51F710Q0100, $	850 ,Outlet MD,40%, $	510.00 ,50,1
MEN RTW,TROUSERS,EXTRA WIDE LEG TROUSERS,BM51F714DL001, $	600 ,Outlet MD,40%, $	360.00 ,52,1
MEN RTW,TROUSERS,EXTRA WIDE LEG TROUSERS,BM51F714DL001, $	600 ,Outlet MD,40%, $	360.00 ,54,1
MEN RTW,TROUSERS,EXTRA WIDE LEG TROUSERS,BM51F714DL001, $	600 ,Outlet MD,40%, $	360.00 ,56,1
MEN RTW,TROUSERS,EXTRA WIDE LEG TROUSERS,BM51F714DL001, $	600 ,Outlet MD,40%, $	360.00 ,46,0
MEN RTW,TROUSERS,EXTRA WIDE LEG TROUSERS,BM51F714DL001, $	600 ,Outlet MD,40%, $	360.00 ,48,1
MEN RTW,TROUSERS,EXTRA WIDE LEG TROUSERS,BM51F714DL001, $	600 ,Outlet MD,40%, $	360.00 ,50,1
MEN RTW,TROUSERS,EXTRA WIDE LEG TROUSERS,BM51F713MP030, $	600 ,Outlet MD,40%, $	360.00 ,52,0
MEN RTW,TROUSERS,EXTRA WIDE LEG TROUSERS,BM51F713MP030, $	600 ,Outlet MD,40%, $	360.00 ,54,0
MEN RTW,TROUSERS,EXTRA WIDE LEG TROUSERS,BM51F713MP030, $	600 ,Outlet MD,40%, $	360.00 ,56,0
MEN RTW,TROUSERS,EXTRA WIDE LEG TROUSERS,BM51F713MP030, $	600 ,Outlet MD,40%, $	360.00 ,46,0
MEN RTW,TROUSERS,EXTRA WIDE LEG TROUSERS,BM51F713MP030, $	600 ,Outlet MD,40%, $	360.00 ,48,0
MEN RTW,TROUSERS,EXTRA WIDE LEG TROUSERS,BM51F713MP030, $	600 ,Outlet MD,40%, $	360.00 ,50,1
MEN RTW,COAT,DOUBLE FACE LONG COAT,BMC07S12ZE001," $	1,445 ",Outlet MD,40%, $	867.00 ,56,1
MEN RTW,JACKET,DOUBLE FACE JACKET,BM30EP151L021," $	1,045 ",Outlet MD,40%, $	627.00 ,52,0
MEN RTW,JACKET,DOUBLE FACE JACKET,BM30EP151L021," $	1,045 ",Outlet MD,40%, $	627.00 ,54,0
MEN RTW,JACKET,DOUBLE FACE JACKET,BM30EP151L021," $	1,045 ",Outlet MD,40%, $	627.00 ,56,1
MEN RTW,JACKET,DOUBLE FACE JACKET,BM30EP151L021," $	1,045 ",Outlet MD,40%, $	627.00 ,50,0
MEN RTW,OUTERWEAR,DOUBLE FACE HOODIE,BM014R151L001," $	1,145 ",Outlet MD,40%, $	687.00 ,52,1
MEN RTW,OUTERWEAR,DOUBLE FACE HOODIE,BM014R151L001," $	1,145 ",Outlet MD,40%, $	687.00 ,54,1
MEN RTW,OUTERWEAR,DOUBLE FACE HOODIE,BM014R151L001," $	1,145 ",Outlet MD,40%, $	687.00 ,56,1
MEN RTW,OUTERWEAR,DOUBLE FACE HOODIE,BM014R151L001," $	1,145 ",Outlet MD,40%, $	687.00 ,48,1
MEN RTW,OUTERWEAR,DOUBLE FACE HOODIE,BM014R151L001," $	1,145 ",Outlet MD,40%, $	687.00 ,50,1
MEN RTW,OUTERWEAR,OVERSIZED HARRINGTON DOUBLE FACE,BM017D15ED270," $	2,495 ",Outlet MD,40%," $	1,497.00 ",52,1
MEN RTW,OUTERWEAR,OVERSIZED HARRINGTON DOUBLE FACE,BM017D15ED270," $	2,495 ",Outlet MD,40%," $	1,497.00 ",54,1
MEN RTW,OUTERWEAR,OVERSIZED HARRINGTON DOUBLE FACE,BM017D15ED270," $	2,495 ",Outlet MD,40%," $	1,497.00 ",56,1
MEN RTW,OUTERWEAR,OVERSIZED HARRINGTON DOUBLE FACE,BM017D15ED270," $	2,495 ",Outlet MD,40%," $	1,497.00 ",46,1
MEN RTW,OUTERWEAR,OVERSIZED HARRINGTON DOUBLE FACE,BM017D15ED270," $	2,495 ",Outlet MD,40%," $	1,497.00 ",48,1
MEN RTW,OUTERWEAR,OVERSIZED HARRINGTON DOUBLE FACE,BM017D15ED270," $	2,495 ",Outlet MD,40%," $	1,497.00 ",50,1
MEN RTW,OUTERWEAR,PLEATED AND SNAPPED DENIM JACKET,BM017H5YAQ452, $	775 ,Outlet MD,30%, $	542.50 ,L,1
MEN RTW,OUTERWEAR,PLEATED AND SNAPPED DENIM JACKET,BM017H5YAQ452, $	775 ,Outlet MD,30%, $	542.50 ,M,1
MEN RTW,OUTERWEAR,PLEATED AND SNAPPED DENIM JACKET,BM017H5YAQ452, $	775 ,Outlet MD,30%, $	542.50 ,XL,1
MEN RTW,OUTERWEAR,SLEEVELESS DENIM VEST,BM01795Y9G420, $	675 ,Outlet MD,40%, $	405.00 ,L,1
MEN RTW,OUTERWEAR,SLEEVELESS DENIM VEST,BM01795Y9G420, $	675 ,Outlet MD,40%, $	405.00 ,M,1
MEN RTW,OUTERWEAR,SLEEVELESS DENIM VEST,BM01795Y9G420, $	675 ,Outlet MD,40%, $	405.00 ,S,1
MEN RTW,OUTERWEAR,SLEEVELESS DENIM VEST,BM01795Y9G420, $	675 ,Outlet MD,40%, $	405.00 ,XL,1
MEN RTW,OUTERWEAR,SLEEVELESS DENIM VEST,BM01795Y9G420, $	675 ,Outlet MD,40%, $	405.00 ,XXL,0
MEN RTW,OUTERWEAR,RADIO VEST,BM016015CG030," $	1,400 ",Outlet MD,40%, $	840.00 ,52,0
MEN RTW,OUTERWEAR,RADIO VEST,BM016015CG030," $	1,400 ",Outlet MD,40%, $	840.00 ,54,1
MEN RTW,OUTERWEAR,RADIO VEST,BM016015CG030," $	1,400 ",Outlet MD,40%, $	840.00 ,56,0
MEN RTW,OUTERWEAR,RADIO VEST,BM016015CG030," $	1,400 ",Outlet MD,40%, $	840.00 ,44,0
MEN RTW,OUTERWEAR,RADIO VEST,BM016015CG030," $	1,400 ",Outlet MD,40%, $	840.00 ,46,0
MEN RTW,OUTERWEAR,RADIO VEST,BM016015CG030," $	1,400 ",Outlet MD,40%, $	840.00 ,48,1
MEN RTW,OUTERWEAR,RADIO VEST,BM016015CG030," $	1,400 ",Outlet MD,40%, $	840.00 ,50,0
MEN RTW,OUTERWEAR,LEATHER VEST,BM016E61KG001," $	2,175 ",Outlet MD,40%," $	1,305.00 ",52,1
MEN RTW,OUTERWEAR,LEATHER VEST,BM016E61KG001," $	2,175 ",Outlet MD,40%," $	1,305.00 ",54,1
MEN RTW,OUTERWEAR,LEATHER VEST,BM016E61KG001," $	2,175 ",Outlet MD,40%," $	1,305.00 ",46,1
MEN RTW,OUTERWEAR,LEATHER VEST,BM016E61KG001," $	2,175 ",Outlet MD,40%," $	1,305.00 ",50,0
MEN RTW,OUTERWEAR,LEATHER BIKER,BM018061B7966," $	2,725 ",Outlet MD,30%," $	1,907.50 ",50,1
MEN RTW,OUTERWEAR,SNAP VEST,BM01466Y2W004," $	2,125 ",Outlet MD,40%," $	1,275.00 ",52,0
MEN RTW,OUTERWEAR,SNAP VEST,BM01466Y2W004," $	2,125 ",Outlet MD,40%," $	1,275.00 ",54,0
MEN RTW,OUTERWEAR,SNAP VEST,BM01466Y2W004," $	2,125 ",Outlet MD,40%," $	1,275.00 ",56,0
MEN RTW,OUTERWEAR,SNAP VEST,BM01466Y2W004," $	2,125 ",Outlet MD,40%," $	1,275.00 ",48,0
MEN RTW,OUTERWEAR,SNAP VEST,BM01466Y2W004," $	2,125 ",Outlet MD,40%," $	1,275.00 ",50,1
MEN RTW,OUTERWEAR,PLEATED AND SNAPPED DENIM JACKET,BM017H513R001, $	900 ,Outlet MD,30%, $	630.00 ,M,1
MEN RTW,OUTERWEAR,PLEATED AND SNAPPED DENIM JACKET,BM017H513R001, $	900 ,Outlet MD,30%, $	630.00 ,XL,1
MEN RTW,OUTERWEAR,PLEATED AND SNAPPED DENIM JACKET,BM017H513R001, $	900 ,Outlet MD,30%, $	630.00 ,XXL,0
MEN RTW,OUTERWEAR,SHELL JACKET,BM012T14PU030," $	1,495 ",Manual Promo use PS Button,40%, $	897.00 ,56,1
MEN RTW,OUTERWEAR,SHELL JACKET,BM016115C8306," $	1,895 ",Outlet MD,40%," $	1,137.00 ",52,1
MEN RTW,OUTERWEAR,SHELL JACKET,BM016115C8306," $	1,895 ",Outlet MD,40%," $	1,137.00 ",54,1
MEN RTW,OUTERWEAR,SHELL JACKET,BM016115C8306," $	1,895 ",Outlet MD,40%," $	1,137.00 ",56,1
MEN RTW,OUTERWEAR,SHELL JACKET,BM016115C8306," $	1,895 ",Outlet MD,40%," $	1,137.00 ",46,1
MEN RTW,OUTERWEAR,SHELL JACKET,BM016115C8306," $	1,895 ",Outlet MD,40%," $	1,137.00 ",48,1
MEN RTW,OUTERWEAR,SHELL JACKET,BM016115C8306," $	1,895 ",Outlet MD,40%," $	1,137.00 ",50,1
MEN RTW,OUTERWEAR,SHRUNKEN WINDBREAKER,BM016R15D8452," $	1,150 ",Outlet MD,40%, $	690.00 ,52,1
MEN RTW,OUTERWEAR,SHRUNKEN WINDBREAKER,BM016R15D8452," $	1,150 ",Outlet MD,40%, $	690.00 ,54,1
MEN RTW,OUTERWEAR,SHRUNKEN WINDBREAKER,BM016R15D8452," $	1,150 ",Outlet MD,40%, $	690.00 ,56,1
MEN RTW,OUTERWEAR,SHRUNKEN WINDBREAKER,BM016R15D8452," $	1,150 ",Outlet MD,40%, $	690.00 ,46,1
MEN RTW,OUTERWEAR,SHRUNKEN WINDBREAKER,BM016R15D8452," $	1,150 ",Outlet MD,40%, $	690.00 ,48,1
MEN RTW,OUTERWEAR,SHELL JACKET,BM01611YFL004," $	4,995 ",Outlet MD,40%," $	2,997.00 ",56,1
MEN RTW,OUTERWEAR,SHELL JACKET,BM01611YFL004," $	4,995 ",Outlet MD,40%," $	2,997.00 ",46,1
MEN RTW,OUTERWEAR,SHELL JACKET,BM01611YFL004," $	4,995 ",Outlet MD,40%," $	2,997.00 ",48,1
MEN RTW,OUTERWEAR,SHELL JACKET,BM01611YFL004," $	4,995 ",Outlet MD,40%," $	2,997.00 ",50,1
MEN RTW,OUTERWEAR,PUFFER WITH GIVENCHY ON HOOD,BM015P1013001," $	1,300 ",Manual Promo use PS Button,30%, $	910.00 ,52,1
MEN RTW,OUTERWEAR,PUFFER WITH GIVENCHY ON HOOD,BM015P1013001," $	1,300 ",Manual Promo use PS Button,30%, $	910.00 ,44,0
MEN RTW,OUTERWEAR,PUFFER WITH GIVENCHY ON HOOD,BM015P1013001," $	1,300 ",Manual Promo use PS Button,30%, $	910.00 ,46,0
MEN RTW,OUTERWEAR,PUFFER WITH GIVENCHY ON HOOD,BM015P1013001," $	1,300 ",Manual Promo use PS Button,30%, $	910.00 ,48,1
MEN RTW,OUTERWEAR,PUFFER WITH GIVENCHY ON HOOD,BM015P1013001," $	1,300 ",Manual Promo use PS Button,30%, $	910.00 ,50,1
MEN RTW,OUTERWEAR,M65 PARKA,BM015X15EF306," $	1,700 ",Outlet MD,40%," $	1,020.00 ",52,1
MEN RTW,OUTERWEAR,M65 PARKA,BM015X15EF306," $	1,700 ",Outlet MD,40%," $	1,020.00 ",54,1
MEN RTW,OUTERWEAR,M65 PARKA,BM015X15EF306," $	1,700 ",Outlet MD,40%," $	1,020.00 ",56,1
